@relation tyrex


@attribute	NE_frequency	numeric
@attribute	word_variance	numeric
@attribute	digit_frequency	numeric
@attribute	noun_frequency	numeric
@attribute	phrases_per_paragraph	numeric
@attribute	punctuation_frequency	numeric
@attribute	sentence_length_avg	numeric
@attribute	sentence_length_max	numeric
@attribute	sentence_length_min	numeric
@attribute	text_length	numeric
@attribute	verb_frequency	numeric
@attribute	word_length_average	numeric
@attribute	class	{ poetry, report, drama, epic }


@DATA
0.0015082956259426848, 0.7901234567901234, 0.0, 0.033182503770739065, 0.8571428571428571, 0.02722323049001815, 13.0, 36, 5, 79, 0.12217194570135746, 0.8421052631578947, poetry
0.002652519893899204, 0.6712328767123288, 0.0, 0.027409372236958444, 0.75, 0.03650442477876106, 15.88888888888889, 36, 4, 146, 0.1290893015030946, 0.8205445544554455, poetry
0.001184834123222749, 0.6902654867256637, 0.0, 0.023696682464454975, 0.6, 0.023192360163710776, 17.0, 23, 8, 106, 0.1338862559241706, 0.844213649851632, poetry
0.0032155374770892957, 0.1689925861317052, 0.0, 0.0214476349721856, 0.5895953757225434, 0.0251508677236778, 20.70098039215686, 109, 1, 4365, 0.14746454869931508, 0.8199755899104963, epic
0.005823418910457107, 0.26445601534667035, 0.013690295101916642, 0.02366938008766437, 0.7193460490463215, 0.025521867855938237, 13.446969696969697, 56, 1, 3634, 0.11424546023794616, 0.8452844249399686, report
0.0015785319652722968, 0.46060606060606063, 0.0, 0.03946329913180742, 0.3076923076923077, 0.019383259911894272, 21.0, 25, 2, 165, 0.13022888713496447, 0.8192999053926207, poetry
0.001828989483310471, 0.5234899328859061, 0.0, 0.02377686328303612, 0.5428571428571428, 0.030783582089552237, 9.960526315789474, 24, 1, 730, 0.11354976375552507, 0.8205018228608192, drama
0.004564755838641189, 0.4142988084326306, 0.011482254697286013, 0.03099787685774947, 0.5691056910569106, 0.014953054364205402, 14.67142857142857, 55, 1, 1060, 0.11581740976645435, 0.8621378621378621, report
0.004160735793277127, 0.36523929471032746, 0.1148936170212766, 0.031315011496769955, 0.6378378378378379, 0.016035688449481552, 8.957627118644067, 60, 1, 1057, 0.13040621920508047, 0.8368098159509203, report
0.001594896331738437, 0.7291666666666666, 0.0, 0.023125996810207338, 0.6818181818181818, 0.03556910569105691, 10.733333333333333, 29, 1, 144, 0.11483253588516747, 0.792654028436019, poetry
0.010767281939920376, 0.3445692883895131, 0.08759757155247182, 0.031216069489685125, 0.8216783216783217, 0.016401640164016403, 5.902127659574468, 35, 1, 1310, 0.12079261672095548, 0.807936507936508, report
0.008532423208191127, 0.8285714285714286, 0.0, 0.030716723549488054, 0.38461538461538464, 0.023715415019762844, 14.0, 25, 2, 70, 0.11945392491467577, 0.8213507625272332, poetry
0.001254255509765275, 0.5725308641975309, 0.0, 0.030818849668518188, 0.3591549295774648, 0.032158590308370046, 12.666666666666666, 48, 1, 636, 0.1161082243325569, 0.8147138964577657, drama
0.0018714909544603868, 0.5431606905710491, 0.0, 0.023705552089831567, 0.36, 0.03270756725372557, 13.833333333333334, 57, 1, 730, 0.11743605739238927, 0.8155844155844156, drama
0.001282521069989007, 0.5086071987480438, 0.0, 0.026200073286918285, 0.4263565891472868, 0.029555555555555557, 11.472727272727273, 32, 2, 618, 0.11707585196042507, 0.8166750376695128, drama
0.005397655393438475, 0.29927007299270075, 0.009222133119486768, 0.02534367883950409, 1.0769230769230769, 0.02604984301412873, 9.903571428571428, 31, 1, 2730, 0.11554356076579236, 0.8423405801151288, report
0.0, 0.7333333333333333, 0.0, 0.031217481789802288, 1.7777777777777777, 0.03571428571428571, 6.9375, 12, 3, 104, 0.10926118626430802, 0.8254237288135593, poetry
0.003712612424179042, 0.30666666666666664, 0.0004768717215069146, 0.020550094122568502, 1.1322751322751323, 0.03161429295489103, 10.794392523364486, 69, 1, 2285, 0.12157498431290525, 0.8341916297961848, drama
0.0, 0.5088757396449705, 0.0, 0.02620802620802621, 1.0769230769230769, 0.022727272727272728, 11.571428571428571, 30, 4, 161, 0.13841113841113842, 0.828693790149893, epic
0.001524390243902439, 0.8181818181818182, 0.0, 0.027439024390243903, 0.8571428571428571, 0.02707581227436823, 12.666666666666666, 24, 3, 77, 0.1173780487804878, 0.8470824949698189, poetry
0.004738808050398617, 0.351931330472103, 0.013157894736842105, 0.032669900206277525, 0.8528138528138528, 0.01856350837849623, 10.253807106598984, 32, 1, 2019, 0.11690918213748118, 0.8532971619365609, report
0.005462775089745591, 0.40675675675675677, 0.025477707006369428, 0.029603038343478487, 0.7751937984496124, 0.01956204379562044, 10.415, 40, 1, 2101, 0.11549867332604963, 0.8569850552306693, report
0.0, 0.9047619047619048, 0.0, 0.04242424242424243, 1.0, 0.013605442176870748, 10.5, 12, 9, 21, 0.12727272727272726, 0.8473282442748091, poetry
0.003564688613965192, 0.5955473098330241, 0.0, 0.028936884042776265, 0.2361111111111111, 0.030464584920030464, 15.852941176470589, 44, 3, 535, 0.11302159781924932, 0.8151354370287629, drama
0.0023916713562183453, 0.5465253239104829, 0.0, 0.02996623522791221, 0.35664335664335667, 0.03003053953172718, 16.666666666666668, 62, 1, 836, 0.1194428812605515, 0.8220149253731344, drama
0.004972375690607734, 0.3856733524355301, 0.020103761348897537, 0.03225138121546961, 0.6966292134831461, 0.01694915254237288, 13.42741935483871, 36, 1, 1699, 0.12051104972375691, 0.8542638241172552, report
0.0006749915626054674, 0.47780678851174935, 0.01282051282051282, 0.023962200472494095, 1.3448275862068966, 0.03106876553438277, 8.974358974358974, 27, 1, 340, 0.12926088423894702, 0.8359148112294289, epic
0.0015236160487557136, 0.6916666666666667, 0.0, 0.027425088877602845, 0.6666666666666666, 0.02874617737003058, 16.571428571428573, 39, 4, 239, 0.12188928390045708, 0.8402684563758389, poetry
0.0016404199475065617, 0.3923444976076555, 0.0, 0.02690288713910761, 0.375, 0.01958610495195861, 14.366666666666667, 20, 1, 418, 0.13713910761154854, 0.797789602947196, poetry
0.004909350960609223, 0.2807017543859649, 0.0, 0.029533418377208243, 0.5311284046692607, 0.032677258714726105, 10.978021978021978, 66, 1, 2873, 0.11237388379914183, 0.8192588585339464, drama
0.0027100271002710027, 0.5517241379310345, 0.0, 0.029132791327913278, 0.47368421052631576, 0.033927056827820185, 9.777777777777779, 19, 1, 173, 0.11788617886178862, 0.7966436327739388, drama
0.006097560975609756, 0.6521739130434783, 0.03076923076923077, 0.026422764227642278, 1.2, 0.03140096618357488, 11.666666666666666, 43, 2, 69, 0.1402439024390244, 0.8105849582172702, epic
0.005496392992098935, 0.5080291970802919, 0.024916943521594685, 0.03641360357265545, 0.7037037037037037, 0.015879017013232515, 11.543859649122806, 29, 1, 663, 0.11765716248711783, 0.8541710006240899, report
0.0020632737276478678, 0.5879396984924623, 0.0, 0.02888583218707015, 0.5882352941176471, 0.02279874213836478, 19.2, 28, 3, 199, 0.13686382393397525, 0.8312020460358056, poetry
0.005035971223021582, 0.4074074074074074, 0.0010152284263959391, 0.02805755395683453, 1.4777777777777779, 0.03161709572606848, 8.398496240601503, 38, 1, 1074, 0.11377183967112024, 0.8426224699325315, drama
0.0, 0.6288659793814433, 0.0, 0.027259684361549498, 0.875, 0.01584786053882726, 12.857142857142858, 28, 1, 91, 0.13916786226685796, 0.8391608391608392, epic
0.007936507936507936, 0.46987951807228917, 0.01907356948228883, 0.030014430014430014, 0.6739130434782609, 0.01887705711519845, 12.82258064516129, 37, 1, 807, 0.11976911976911978, 0.8507171949707809, report
0.0015006565372350403, 0.5812807881773399, 0.0, 0.03188895141624461, 0.26, 0.03263350068461889, 15.512820512820513, 54, 2, 601, 0.11423747889701745, 0.8161875945537065, drama
0.002067539627842867, 0.5692307692307692, 0.0, 0.026188835286009647, 0.5625, 0.026807473598700244, 21.0, 34, 8, 195, 0.13439007580978635, 0.826431718061674, poetry
0.004464285714285714, 0.7457627118644068, 0.0, 0.033482142857142856, 0.3333333333333333, 0.02356020942408377, 27.5, 38, 17, 59, 0.13169642857142858, 0.8384401114206128, poetry
0.0027291968363595855, 0.35668789808917195, 0.014673913043478261, 0.030745237830010024, 0.8783783783783784, 0.02267242474279182, 10.430769230769231, 33, 1, 2026, 0.11367940291856968, 0.8487592698231603, report
0.0, 0.7432432432432432, 0.014705882352941176, 0.021702838063439065, 0.8571428571428571, 0.02574257425742574, 12.166666666666666, 17, 3, 74, 0.12353923205342238, 0.8377777777777777, epic
0.0058912090070039926, 0.3936842105263158, 0.035671100362756954, 0.03240164953852196, 0.5344827586206896, 0.014673251735738316, 14.330645161290322, 45, 1, 1833, 0.12436996792563985, 0.8495115521786324, report
0.001658374792703151, 0.6022727272727273, 0.0, 0.024875621890547265, 0.5, 0.022944550669216062, 19.0, 37, 1, 80, 0.14593698175787728, 0.8302277432712215, epic
0.001282051282051282, 0.6470588235294118, 0.0, 0.021794871794871794, 0.6666666666666666, 0.02564102564102564, 15.333333333333334, 36, 2, 95, 0.13076923076923078, 0.8443708609271523, epic
0.007205584327854087, 0.38005390835579517, 0.002061855670103093, 0.023981085341139383, 1.4883720930232558, 0.029706999457406402, 8.5703125, 26, 1, 1055, 0.1253096149515875, 0.8312290234936871, drama
0.00033772374197906115, 0.48157894736842105, 0.012903225806451613, 0.0243161094224924, 1.3448275862068966, 0.03156146179401993, 8.923076923076923, 26, 1, 338, 0.12833502195204322, 0.8363283147158815, epic
0.0032517387769849158, 0.4254826254826255, 0.01948627103631532, 0.032065757384156804, 0.5379310344827586, 0.012763055339049104, 15.461538461538462, 49, 1, 1253, 0.11697226989431848, 0.8645040158548034, report
0.001122334455667789, 0.7368421052631579, 0.0, 0.029180695847362513, 0.7, 0.027450980392156862, 15.285714285714286, 31, 5, 110, 0.12794612794612795, 0.8431654676258993, poetry
0.005818786367414797, 0.4114219114219114, 0.034845496383957925, 0.028124134109171514, 0.7659574468085106, 0.01750076757752533, 11.555555555555555, 38, 1, 1678, 0.11886949293433084, 0.8514246947082768, report
0.0027732840305061245, 0.4218106995884774, 0.0, 0.023226253755488792, 1.1322314049586777, 0.03067740144364242, 6.992700729927007, 43, 1, 942, 0.11231800323549804, 0.8379814077025233, drama
0.008679479231246125, 0.6275510204081632, 0.030726256983240222, 0.03130812151270924, 0.8125, 0.018011776931070315, 10.153846153846153, 33, 1, 387, 0.12151270923744575, 0.836455893832943, report
0.006855141356017013, 0.3134186818397345, 0.0010678056593699946, 0.01791343507630723, 1.8248587570621468, 0.03968408105133683, 6.795665634674923, 37, 1, 2049, 0.10552914686014511, 0.8371112701821363, drama
0.01245753114382786, 0.6837606837606838, 0.01834862385321101, 0.02378255945639864, 1.4444444444444444, 0.02953020134228188, 9.307692307692308, 26, 2, 117, 0.13250283125707815, 0.8164556962025317, epic
0.009868421052631578, 0.5789473684210527, 0.0, 0.023026315789473683, 1.3333333333333333, 0.03966597077244259, 9.5, 14, 1, 74, 0.125, 0.8143564356435643, poetry
0.002770083102493075, 0.5384615384615384, 0.0018214936247723133, 0.036703601108033244, 0.5352112676056338, 0.02341048151104017, 15.421052631578947, 36, 1, 578, 0.13504155124653738, 0.8170337738619677, poetry
0.00697350069735007, 0.6699029126213593, 0.0, 0.02510460251046025, 0.625, 0.02047244094488189, 20.0, 27, 14, 103, 0.14365411436541142, 0.8262350936967632, poetry
0.001597444089456869, 0.6235294117647059, 0.0, 0.027156549520766772, 1.0, 0.02214022140221402, 11.0, 21, 3, 77, 0.13578274760383385, 0.8378378378378378, epic
0.007792207792207792, 0.6848484848484848, 0.04666666666666667, 0.03701298701298701, 0.7666666666666667, 0.011126564673157162, 7.478260869565218, 21, 1, 162, 0.10714285714285714, 0.8493259318001586, report
0.006763950648211937, 0.28369829683698294, 0.07197191339964892, 0.027869981837539925, 0.7043795620437956, 0.023076923076923078, 9.849740932642487, 74, 1, 1896, 0.1287029498340327, 0.8302010132374571, report
0.005649717514124294, 0.5851063829787234, 0.0, 0.029661016949152543, 0.625, 0.026272577996715927, 16.8, 24, 13, 87, 0.1327683615819209, 0.8458781362007168, poetry
0.0017985611510791368, 0.5972222222222222, 0.014925373134328358, 0.025179856115107913, 0.8333333333333334, 0.025, 14.2, 22, 6, 72, 0.12949640287769784, 0.836027713625866, epic
0.0023790642347343376, 0.7086092715231788, 0.0, 0.03727200634417129, 0.6428571428571429, 0.02411873840445269, 16.22222222222222, 28, 2, 151, 0.11974623314829501, 0.8483316481294236, poetry
0.0006702412868632708, 0.528023598820059, 0.0, 0.028820375335120642, 1.4814814814814814, 0.03754855416486837, 8.65, 27, 2, 333, 0.1136058981233244, 0.8297435897435897, poetry
0.001999692355022304, 0.5650510204081632, 0.0, 0.028303337948008, 0.38028169014084506, 0.029803776379118845, 14.648148148148149, 53, 1, 775, 0.12059683125672974, 0.8173966687230105, drama
0.007263922518159807, 0.6166666666666667, 0.0, 0.024213075060532687, 0.6, 0.025423728813559324, 19.0, 29, 10, 59, 0.14527845036319612, 0.8209876543209876, poetry
0.006535947712418301, 0.5046728971962616, 0.0, 0.01699346405228758, 0.3, 0.03286384976525822, 18.0, 26, 3, 107, 0.13986928104575164, 0.7829861111111112, poetry
0.0016391106043329533, 0.33793103448275863, 0.07518796992481203, 0.02993158494868871, 0.688, 0.01812712736483812, 10.273255813953488, 58, 1, 1765, 0.1343358038768529, 0.8275892857142857, report
0.010954616588419406, 0.4745222929936306, 0.0, 0.02112676056338028, 1.1951219512195121, 0.027505827505827505, 6.571428571428571, 29, 1, 298, 0.12284820031298904, 0.8112449799196787, drama
0.0, 0.5436893203883495, 0.0, 0.016352201257861635, 1.75, 0.029185867895545316, 6.785714285714286, 12, 1, 89, 0.12955974842767295, 0.8314606741573034, epic
0.0012594458438287153, 0.580952380952381, 0.0, 0.02392947103274559, 1.5, 0.03110419906687403, 7.75, 23, 2, 89, 0.13224181360201512, 0.8348794063079777, epic
0.0, 0.5102040816326531, 0.0, 0.03305322128851541, 1.588235294117647, 0.031073446327683617, 7.666666666666667, 24, 2, 194, 0.10980392156862745, 0.8326289095519864, poetry
0.0024554941682013503, 0.5707964601769911, 0.0, 0.03314917127071823, 0.3939393939393939, 0.01859504132231405, 17.615384615384617, 31, 1, 226, 0.1387354205033763, 0.8065967016491754, poetry
0.0051117001135933355, 0.4663677130044843, 0.0, 0.02158273381294964, 1.8148148148148149, 0.034619883040935676, 3.435374149659864, 8, 1, 438, 0.08443771298750473, 0.8321497740477728, drama
0.005399568034557235, 0.7096774193548387, 0.0, 0.017278617710583154, 0.5, 0.03638814016172507, 23.8, 53, 11, 124, 0.13390928725701945, 0.8191176470588235, poetry
0.002329916123019571, 0.5737051792828686, 0.013043478260869565, 0.022367194780987885, 1.0909090909090908, 0.03001667593107282, 10.541666666666666, 32, 2, 251, 0.11696178937558248, 0.8414711477488903, epic
0.0, 0.54, 0.0, 0.026243093922651933, 1.0, 0.024115755627009645, 11.5, 43, 1, 92, 0.13812154696132597, 0.8312159709618875, epic
0.01639344262295082, 0.610738255033557, 0.14655172413793102, 0.044709388971684055, 1.0, 0.023519163763066203, 5.107142857142857, 21, 1, 126, 0.11102831594634874, 0.827027027027027, report
0.0031074282332050904, 0.5368020304568528, 0.0, 0.022343888724474698, 0.5507246376811594, 0.031390943532383184, 10.460526315789474, 39, 2, 757, 0.11660254513169577, 0.8186892702088071, drama
0.0, 0.5461538461538461, 0.008403361344537815, 0.027168234064785787, 1.1, 0.025925925925925925, 11.727272727272727, 25, 2, 128, 0.13584117032392895, 0.8216292134831461, epic
0.0034689793195463643, 0.44329896907216493, 0.0, 0.02321547698465644, 1.4363636363636363, 0.028773509082141133, 5.1075949367088604, 29, 1, 759, 0.10353569046030688, 0.8263776337115073, drama
0.0, 0.7407407407407407, 0.02, 0.022774327122153208, 1.2, 0.03282828282828283, 9.166666666666666, 17, 3, 54, 0.11180124223602485, 0.844574780058651, epic
0.0006605019815059445, 0.6631016042780749, 0.0, 0.025759577278731835, 0.9333333333333333, 0.0340531561461794, 13.071428571428571, 44, 3, 184, 0.12351387054161163, 0.828169014084507, poetry
0.0032912781130005485, 0.6084905660377359, 0.0, 0.022490400438837082, 1.4375, 0.03666427030913012, 9.478260869565217, 25, 2, 211, 0.11629182665935271, 0.821882951653944, poetry
0.0020871985157699443, 0.4682713347921225, 0.0, 0.025278293135435993, 1.1805555555555556, 0.029664541169947326, 5.447058823529412, 9, 1, 450, 0.10598330241187384, 0.8209982788296041, drama
0.005076142131979695, 0.7123287671232876, 0.0, 0.021996615905245348, 0.2857142857142857, 0.025540275049115914, 34.0, 47, 21, 73, 0.12351945854483926, 0.8506224066390041, poetry
0.0, 0.6076923076923076, 0.008333333333333333, 0.027635619242579325, 0.6363636363636364, 0.024764150943396228, 18.0, 28, 6, 130, 0.1330603889457523, 0.8341902313624678, epic
0.002935995302407516, 0.4232081911262799, 0.0, 0.013799177921315325, 2.35, 0.04035357417371253, 3.4680851063829787, 9, 1, 271, 0.08602466236054022, 0.8314301250679718, drama
0.005512473138372419, 0.3821062441752097, 0.0, 0.022797346538353733, 1.5426829268292683, 0.029132715704877778, 4.490118577075099, 10, 1, 1047, 0.10025226571989163, 0.8254655695106107, drama
0.0019455252918287938, 0.6028368794326241, 0.0, 0.02529182879377432, 0.6363636363636364, 0.026497695852534562, 19.857142857142858, 45, 2, 141, 0.13715953307392997, 0.821608040201005, poetry
0.001578627808136005, 0.3972602739726027, 0.03905325443786982, 0.029386763812993322, 0.5892857142857143, 0.014964905310554893, 13.787878787878787, 46, 1, 936, 0.11523982999392836, 0.8599483944954128, report
0.00474409778422727, 0.30564944471269917, 0.0005402485143165856, 0.020092649439080203, 1.85625, 0.03708421797593772, 7.228956228956229, 57, 1, 2010, 0.11558854718981973, 0.8257135421185043, drama
0.003472222222222222, 0.7011494252873564, 0.0, 0.029861111111111113, 0.5, 0.026916802610114192, 20.75, 34, 9, 174, 0.12083333333333333, 0.8478452066842568, poetry
0.004106776180698152, 0.7232142857142857, 0.00980392156862745, 0.03182751540041068, 0.2727272727272727, 0.027777777777777776, 34.666666666666664, 48, 22, 112, 0.11498973305954825, 0.8584183673469388, poetry
0.0, 0.6418918918918919, 0.0, 0.03271028037383177, 0.6363636363636364, 0.03391812865497076, 20.0, 47, 1, 144, 0.1383177570093458, 0.8133848133848134, poetry
0.0055055055055055055, 0.3554913294797688, 0.0, 0.025358692025358693, 1.7627118644067796, 0.03177531775317753, 6.115384615384615, 30, 1, 591, 0.11544878211544878, 0.8450563204005006, drama
0.005395057431256526, 0.3944099378881988, 0.0008880994671403197, 0.020623042116254785, 1.6761904761904762, 0.0375716174526223, 7.392045454545454, 50, 1, 1230, 0.11207796728158718, 0.835932293749167, drama
0.00364359059291156, 0.5795724465558195, 0.0, 0.02782378270950646, 0.5625, 0.027701911822083494, 21.88888888888889, 53, 1, 408, 0.1394501490559788, 0.827134404057481, poetry
